CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.16385,0.334578,0.953095,0.0001,20.852093,0.524535,21.852699,2.017743,0.023462,0.0001,,,38.1,140.4,989.9877055544008,4.476539929027663,-0.478522699530056,False,6.407993,0.001002934,13.064419,4.4457335
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,52.704406,0.332307,1.033234,0.023909,20.983167,0.635853,21.802111,1.68759,0.024721,0.0001,,,38.1,140.4,975.0502060944924,4.2141201765014085,-0.4828801427936225,False,6.4030523,0.27794024,13.064419,3.0295024
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.356177,0.388969,1.328583,0.065536,19.283251,0.465957,22.792192,2.629935,0.065849,0.0001,,,38.1,140.4,1069.65427860441,4.544748412606927,-0.5038483991253578,False,6.6666937,0.001,13.435715,5.2926207
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,52.779943,0.367765,1.014554,0.0001,21.710861,0.591186,21.944331,1.922478,0.01419,0.0001,,,38.1,140.4,992.0173912642632,4.36271684228146,-0.480428028595644,False,6.50082,0.0010044166,14.354285,3.8897562
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.020275,0.311871,1.136696,0.020984,20.457317,0.472863,22.094767,2.025535,0.051415,0.0001,,,38.1,140.4,1041.8797965288886,3.956398094671013,-0.4795985019131675,False,6.6223073,0.0010013129,13.442858,3.9698715
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.951293,0.244781,1.133047,0.049189,17.479032,0.37725,24.556622,1.775049,0.0001,0.0001,,,38.1,140.4,1050.6649917576322,4.94571340825652,-0.4517748725749648,False,7.9268913,0.0010058678,15.564285,4.465232
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,52.914518,0.395791,1.495352,0.023353,19.310173,0.48485,23.429582,2.334909,0.043845,0.0001,,,38.1,140.4,1058.5785021348684,3.985946774650555,-0.4920879053433778,False,6.539816,0.0009999999,13.0060835,4.5838957
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.502774,0.365642,1.445083,0.033268,18.221767,0.485688,24.357066,1.967158,0.010248,0.0001,,,38.1,140.4,1050.5877798433405,3.9665973724946935,-0.4641532142708248,False,6.892984,0.0009999999,14.354285,3.88204
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.517651,0.222808,0.929396,0.023478,17.896734,0.370264,25.038773,1.811412,0.0001,0.0001,,,38.1,140.4,1053.463966108555,4.301610082437984,-0.4554079712282705,False,7.244615,0.0010033125,13.642614,4.203834
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.424156,0.335837,1.099603,0.009068,18.515691,0.422449,23.190244,2.058482,0.022941,0.0001,,,38.1,140.4,1053.73461429616,4.128586208838756,-0.4631935359553399,False,6.9241257,0.0009999999,13.62381,4.682543
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.637046,0.344074,1.182951,0.04852,17.655817,0.426591,24.709472,1.939517,0.016996,0.0001,,,38.1,140.4,1056.5945686485884,3.8129664824612495,-0.4576902267754393,False,6.748695,0.0009999999,13.57619,4.0023046
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.957558,0.32181,1.098294,0.00377,19.497329,0.534192,24.083993,1.904226,0.038053,0.0001,,,38.1,140.4,997.8050193502522,3.3941739436865244,-0.4635965315699639,False,6.5664797,0.001001325,13.57619,2.127258
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.61976,0.298363,1.105813,0.01969,17.990386,0.501263,24.590334,1.996426,0.0001,0.0001,,,38.1,140.4,1040.9135632564055,4.070930377362347,-0.4652413136408095,False,7.2493377,0.0010018928,15.0,3.5350108
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.900909,0.302718,1.109568,0.027935,19.013961,0.463408,24.0909,1.904514,0.013782,0.0001,,,38.1,140.4,1042.0063239199048,3.595187831369287,-0.4670185876217886,False,6.7369084,0.0010016563,13.853333,2.3166885
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.581131,0.257536,1.291672,0.049928,18.250665,0.418865,24.45122,1.77698,0.052404,0.0001,,,38.1,140.4,1049.850219783492,4.236044596191801,-0.4494351174366131,False,6.5503507,0.0010036055,13.0060835,4.1894693
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,52.463925,0.348188,1.118006,0.000747,21.93387,0.595943,21.125832,2.083643,0.010716,0.0001,,,38.1,140.4,984.5534365337684,4.639454670695205,-0.4816160829099712,False,6.610385,0.21122879,14.551071,3.3652608
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.178262,0.315248,0.993161,0.070615,17.228012,0.423073,25.092053,1.890514,0.027048,0.0001,,,38.1,140.4,1053.8747177400755,3.751603185502146,-0.4544815681279171,False,6.800579,0.0010009938,13.0060835,4.004756
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.0707,0.264354,1.017651,0.000746,22.443967,0.454329,21.576408,1.750239,0.0001,0.0001,,,38.1,140.4,1012.8200413698794,3.9733811953442135,-0.477714732122054,False,7.104928,0.00100265,13.642614,3.141091
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.133166,0.344428,1.460536,0.007555,18.571916,0.515787,23.335776,2.040256,0.049348,0.0001,,,38.1,140.4,1041.2041059775286,4.130709557828688,-0.4665748754292301,False,6.888276,0.0010012045,13.62381,3.9529707
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,52.784467,0.318552,1.061779,0.0001,21.924302,0.570183,21.89,1.971781,0.00831,0.0001,,,38.1,140.4,986.3172574682142,4.428379826420964,-0.4746987493059587,False,6.5127983,0.249335,14.354285,3.328247
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.7884,0.324618,1.540475,0.059887,17.726833,0.441495,25.237814,1.770422,0.0001,0.0001,,,38.1,140.4,1073.5729533857275,4.511607283166621,-0.4477395706512957,False,7.592023,0.0010021768,14.640278,4.272226
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.491229,0.356561,1.161778,0.003014,19.529872,0.48564,23.525523,1.864381,0.0001,0.0001,,,38.1,140.4,1050.026447017707,3.899430468658294,-0.470189033883499,False,7.303057,0.0009999999,14.640278,3.6997452
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.165776,0.330084,1.182084,0.046615,20.280503,0.376939,23.029006,2.041442,0.019813,0.0001,,,38.1,140.4,1051.88185451195,4.270021323699623,-0.4815548340707959,False,6.660261,0.001001325,13.109869,4.7865458
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.036224,0.266512,0.935208,0.0001,17.6328,0.475177,24.71792,1.799548,0.019274,0.0001,,,38.1,140.4,1043.2111240248971,3.847569447092138,-0.4504343687498607,False,6.611234,0.001002409,13.162368,3.4933076
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.098184,0.376525,2.827678,0.015124,18.530415,0.388653,22.851463,2.376683,0.168052,0.0001,,,38.1,140.4,1123.1790571419583,8.507071960466277,-0.4863189008033386,False,6.219882,3.4104683,14.128777,4.39224
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.593314,0.253475,1.164908,0.037033,18.357545,0.448489,24.257347,1.817789,0.023955,0.0001,,,38.1,140.4,1037.3671766615612,4.097876975637186,-0.4581191847529901,False,6.67032,0.08939853,13.109869,3.2636883
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.534061,0.247606,1.083153,0.0001,18.69286,0.437172,24.14851,1.954415,0.0001,0.0001,,,38.1,140.4,1063.3218386761266,4.316566745926628,-0.4532945255544489,False,7.0056243,0.0010033125,13.450892,3.650839
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.27571,0.3601,2.45026,0.059492,19.639185,0.462626,22.011045,2.286452,0.195619,0.0001,,,38.1,140.4,1102.7638023721754,8.232645988847143,-0.4995293586783671,False,7.1495056,2.10627,15.3862705,5.0343122
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.8208,0.193914,1.070969,0.0001,17.457947,0.417527,25.596181,1.756614,0.081307,0.0001,,,38.1,140.4,1075.9399171563018,4.289710764675273,-0.4474717182403298,False,6.8713384,0.00100265,13.0060835,4.234567
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.959626,0.254617,1.27138,0.025874,19.472656,0.434863,23.971149,1.875594,0.032729,0.0001,,,38.1,140.4,1036.2804405642062,3.749475058853428,-0.4601637952003509,False,6.510372,0.0010033125,12.988135,2.747468
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.269761,0.339589,1.429484,0.082594,17.314813,0.465828,25.291491,1.920786,0.020548,0.0001,,,38.1,140.4,1057.3185827688123,4.157236143449068,-0.4601133736357814,False,6.768592,0.001001325,13.57619,4.3634458
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.448682,0.324108,1.160949,0.026673,18.083939,0.434055,25.087944,1.898034,0.024078,0.0001,,,38.1,140.4,1039.6123529567144,3.354119492458054,-0.4587780215954574,False,6.732934,0.0009999999,13.109869,1.8533249
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.636104,0.278607,1.127105,0.0001,19.491655,0.416968,23.164216,2.046268,0.025644,0.0001,,,38.1,140.4,1062.8587091952272,4.195885033637681,-0.4653044460383148,False,6.620898,0.0010033125,13.162368,3.9809904
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.239333,0.286725,1.35299,0.063826,17.591402,0.459391,24.919482,1.918134,0.04437,0.0001,,,38.1,140.4,1045.1424700409266,4.276414063383332,-0.4566790886099141,False,6.6078153,0.0010033125,13.0060835,4.476781
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.479654,0.27925,1.09185,0.030783,21.642205,0.546562,22.325836,1.949038,0.053526,0.0001,,,38.1,140.4,977.6343089983504,4.079911509950481,-0.4819184672333427,False,6.250634,0.3993157,13.57619,2.8713675
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.397357,0.296012,1.179965,0.063978,17.181771,0.514125,25.422093,1.933358,0.010209,0.0001,,,38.1,140.4,1036.4978409139512,4.062606595972608,-0.463867996402876,False,6.880881,0.0010026259,14.551071,3.8803046
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.267591,0.267003,1.187411,0.022007,17.986991,0.443835,25.285509,1.801802,0.035343,0.0001,,,38.1,140.4,1049.076053668631,3.5766478775263386,-0.4489605765838945,False,6.6625605,0.001002409,13.0060835,2.3552744
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.220016,0.272061,1.052553,0.0001,22.695242,0.536698,21.398051,1.766071,0.055189,0.0001,,,38.1,140.4,974.1361117607596,4.115646879954712,-0.4790710461021215,False,6.3385878,0.250753,13.109869,2.740675
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.562212,0.328648,1.01766,0.027708,20.772918,0.452225,22.179924,2.01185,0.029397,0.0001,,,38.1,140.4,1029.290507292279,4.117955953318593,-0.4803584598980314,False,6.5249357,0.0010016562,12.988135,4.702466
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.009509,0.280085,1.309739,0.0001,17.811912,0.38371,24.850051,1.811972,0.0001,0.0001,,,38.1,140.4,1057.803807352163,4.2093674033767705,-0.4411802855650513,False,7.2451086,0.0010020385,13.642614,3.859184
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.607148,0.298451,1.357695,0.038271,19.235256,0.440027,23.787834,2.064471,0.059797,0.0001,,,38.1,140.4,1058.2711376603652,4.252562872471059,-0.4650631387738926,False,6.581094,0.0010035113,13.57619,4.2701883
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.363275,0.284309,1.235167,0.05193,18.31809,0.38673,24.91606,1.950774,0.022717,0.0001,,,38.1,140.4,1060.4978262177667,4.0803903251013285,-0.4593332552307226,False,6.647964,0.0010036055,13.57619,3.8843596
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.316909,0.340684,1.267835,0.018739,18.915679,0.466278,22.686198,1.992727,0.049469,0.0001,,,38.1,140.4,1059.140855287198,4.199075698173889,-0.4690527283377659,False,6.968584,0.0009999999,13.62381,4.6268
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.280084,0.368059,1.456149,0.054122,18.066689,0.538989,24.537021,1.83708,0.01361,0.0001,,,38.1,140.4,1004.831438325713,4.478423520507976,-0.4687453951367268,False,6.9786034,0.0010018508,13.853333,4.4858074
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.698212,0.308118,1.149256,0.0001,19.808997,0.480722,23.313968,1.950865,0.008216,0.0001,,,38.1,140.4,1053.975363040972,3.819293941948898,-0.4667947430396563,False,6.8371034,0.0010016563,13.853333,3.23504
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.710811,0.233139,1.090886,0.0001,17.61363,0.450118,25.475484,1.840013,0.053628,0.0001,,,38.1,140.4,1060.0893309634278,3.874191100136047,-0.4500925141499897,False,6.489446,0.00100265,13.57619,3.4806228
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.000241,0.334144,1.408886,0.007584,19.866678,0.479858,23.683171,2.253261,0.0001,0.0001,,,38.1,140.4,1059.3643844439252,4.4474017919386295,-0.4838856516309264,False,7.2584653,0.00100265,14.7875,4.139715
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.722375,0.230776,1.028735,0.043463,17.584756,0.472683,25.507197,1.732003,0.043287,0.0001,,,38.1,140.4,1051.5415496091523,3.9287211893215703,-0.4581721684250402,False,6.405944,0.0010033125,13.109869,3.6717
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.734124,0.265907,1.100588,0.003781,19.68998,0.478852,23.000996,2.029015,0.019874,0.0001,,,38.1,140.4,1044.733144280938,4.275316532511094,-0.4737775050906829,False,6.5414834,0.0010054987,13.57619,3.6612344
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,54.432142,0.276293,1.148386,0.078379,17.374985,0.456036,25.029874,1.829632,0.039799,0.0001,,,38.1,140.4,1039.7469721012255,4.117743140848332,-0.4591049125793948,False,6.6853223,0.0010028203,13.162368,4.240152
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.498214,0.332303,1.250145,0.021195,18.918779,0.378134,23.210163,2.035534,0.023184,0.0001,,,38.1,140.4,1067.1216821400294,4.064240265418103,-0.4673001599600457,False,6.9793644,0.001,13.57619,4.264791
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.978252,0.262495,1.144064,0.015104,19.656001,0.497222,23.840599,1.956836,0.0001,0.0001,,,38.1,140.4,1054.426388584989,4.274320872968755,-0.4718427900462792,False,7.180943,0.0010050281,14.640278,3.213644
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.306532,0.258566,1.084657,0.054504,20.423056,0.568998,22.59392,2.070738,0.058066,0.0001,,,38.1,140.4,988.0483472328405,4.827155149952033,-0.4862801066264012,False,6.185032,0.72485363,13.57619,3.6238556
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.769571,0.273338,1.119256,0.086462,17.319155,0.366662,24.673031,1.907033,0.023704,0.0001,,,38.1,140.4,1046.2270565109193,4.363397713199734,-0.4581217457211879,False,6.938649,0.0010033125,13.853333,4.606631
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.499281,0.287529,1.194554,0.061321,17.732935,0.444828,24.472529,1.881691,0.044251,0.0001,,,38.1,140.4,1044.3272732745895,4.071440103292873,-0.4577585428707284,False,6.685466,0.001002409,13.57619,4.257233
[24606] TAKEBE M. (2021),samp. EPISODE 4,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / ZAO / KOMAKUSADAIRA PYROCLASTICS,,NOT GIVEN,,subaerial,38.1,38.1,140.4,140.4,53.233808,0.331584,1.538937,0.071735,18.657653,0.515373,23.54105,2.141603,0.014905,0.0001,,,38.1,140.4,1036.0891860108554,4.70254390880058,-0.4773231583479931,False,6.644546,0.124493614,13.82,4.481352
