pipeline,track,target,feature_set,family,feature_name,importance_mean,importance_std,rank
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Al2O3_FeO_total,0.022269893735977587,0.0056178434831384225,30
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Al2O3_MnO,0.012048056087886571,0.005088411392945147,43
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Al2O3_MgO,0.05221846803385262,0.009527273686185502,18
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Al2O3_CaO,0.04004809032203753,0.014409029052112644,21
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Al2O3_Na2O,0.4290907146316054,0.1264695060316178,5
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Cr2O3_FeO_total,0.034117542285427585,0.013777612296714764,24
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Cr2O3_MnO,-0.01491741050519928,0.005372486045014716,65
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Cr2O3_MgO,-0.016513004799971885,0.01821940154999637,66
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Cr2O3_CaO,-0.02544512963006067,0.02492038039079011,69
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_Cr2O3_Na2O,0.028390419781950626,0.010501072259215321,28
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_FeO_total_MnO,0.018613456353635892,0.010094362700910553,33
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_FeO_total_MgO,-0.020584360467396624,0.00543449917775926,67
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_FeO_total_CaO,-0.001787181909552471,0.003365183115920407,60
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_FeO_total_Na2O,0.03640371971248135,0.013677334541584001,22
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_MnO_MgO,-0.031226693818791285,0.019113923176567488,70
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_MnO_CaO,-0.04795829846108619,0.027366383720973293,72
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_MnO_Na2O,0.01404377401180481,0.004120734617153742,36
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_MgO_CaO,0.0003629852145828671,0.02534101134370353,58
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_MgO_Na2O,0.1033504448673003,0.016739055302734764,12
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_CaO_Na2O,2.5396388391250797,0.22219957703982898,1
cpx,cpx_liq,P_kbar,pwlr,RF,Mg_num_cpx,0.008901862687460405,0.003127872241280343,49
cpx,cpx_liq,P_kbar,pwlr,RF,Jd,1.061948660654232,0.1266177784948073,2
cpx,cpx_liq,P_kbar,pwlr,RF,Di,0.010251331637978912,0.01205711870574462,48
cpx,cpx_liq,P_kbar,pwlr,RF,Aeg,-0.009704726819430043,0.0027520014272759672,63
cpx,cpx_liq,P_kbar,pwlr,RF,CaTs,0.32020621157806833,0.035835285524169744,9
cpx,cpx_liq,P_kbar,pwlr,RF,En_cpx,0.013672609260063773,0.006701958554248233,38
cpx,cpx_liq,P_kbar,pwlr,RF,Fs_cpx,0.006898492587699234,0.0034603491236539588,54
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_SiO2_TiO2,0.013155261059733903,0.004016616740582764,40
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_SiO2_Al2O3,0.3599474439214154,0.06667642242144023,7
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_SiO2_FeO,0.040959737964598106,0.015421365256753144,20
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_SiO2_MgO,0.6971143915393029,0.10425460231123378,4
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_SiO2_CaO,-0.03810936282310999,0.02344878500866573,71
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_SiO2_Na2O,0.007972671890136951,0.004748939411533095,51
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_SiO2_K2O,0.01049303950063587,0.0027847051112667434,47
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_TiO2_Al2O3,0.031074378688615623,0.01994618711763677,25
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_TiO2_FeO,0.00355111830323076,0.0014876690743974683,56
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_TiO2_MgO,0.004279321976946448,0.0023941236900565993,55
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_TiO2_CaO,0.02192337785574785,0.00501844193824186,31
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_TiO2_Na2O,0.05642044742527981,0.008997886987831407,17
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_TiO2_K2O,0.012051360127626953,0.0029669523235426524,42
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_Al2O3_FeO,0.0634258835106026,0.017980606204519193,15
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_Al2O3_MgO,0.8069503987738329,0.10388566667785841,3
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_Al2O3_CaO,0.31246654583863526,0.09308380692151325,10
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_Al2O3_Na2O,0.056892260640358794,0.014417057677749968,16
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_Al2O3_K2O,-0.0032002440447827405,0.007245793845227318,61
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_FeO_MgO,-0.003779961400421339,0.002602407287011909,62
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_FeO_CaO,-0.01285074587605659,0.009311870647583695,64
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_FeO_Na2O,0.00838742992245196,0.008891239424105442,50
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_FeO_K2O,0.011147541695413387,0.006182246573326119,45
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_MgO_CaO,0.35916845153120414,0.028950765876255703,8
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_MgO_Na2O,0.07587611018450553,0.010193011658948913,14
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_MgO_K2O,0.03063572462317632,0.008246816812621273,26
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_CaO_Na2O,0.043421705315371414,0.01815992451618679,19
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_CaO_K2O,0.02535998308202565,0.00356143300170007,29
cpx,cpx_liq,P_kbar,pwlr,RF,pwlr_liq_Na2O_K2O,0.010932662555283957,0.004623081625648289,46
cpx,cpx_liq,P_kbar,pwlr,RF,liq_Mg_num,-0.021061419301745633,0.003977231350617413,68
cpx,cpx_liq,P_kbar,raw,ERT,raw_SiO2,0.266666038241065,0.04251323874420438,7
cpx,cpx_liq,P_kbar,raw,ERT,raw_TiO2,0.06847366543156501,0.011228254874442026,11
cpx,cpx_liq,P_kbar,raw,ERT,raw_Al2O3,0.8389647072835558,0.05698783412755804,5
cpx,cpx_liq,P_kbar,raw,ERT,raw_Cr2O3,-0.018182503813469354,0.01854226117845919,23
cpx,cpx_liq,P_kbar,raw,ERT,raw_FeO_total,0.022429877461927504,0.00980651733818247,17
cpx,cpx_liq,P_kbar,raw,ERT,raw_MnO,0.021125545984869997,0.007563269062879715,19
cpx,cpx_liq,P_kbar,raw,ERT,raw_MgO,-0.021979810987013383,0.033232350108300945,24
cpx,cpx_liq,P_kbar,raw,ERT,raw_CaO,0.0352302298403067,0.0783350240696012,15
cpx,cpx_liq,P_kbar,raw,ERT,raw_Na2O,2.315516876931818,0.1779522670396771,2
cpx,cpx_liq,P_kbar,raw,ERT,Mg_num_cpx,0.020233264700857845,0.017437562100188708,20
cpx,cpx_liq,P_kbar,raw,ERT,Jd,2.8391396318913933,0.21904147055768478,1
cpx,cpx_liq,P_kbar,raw,ERT,Di,0.0710471222498247,0.049551778053015805,9
cpx,cpx_liq,P_kbar,raw,ERT,Aeg,-0.004635859474770632,0.011397765341395824,22
cpx,cpx_liq,P_kbar,raw,ERT,CaTs,0.4218675589546608,0.04151250646753138,6
cpx,cpx_liq,P_kbar,raw,ERT,En_cpx,0.039455931192607444,0.019545233962944615,14
cpx,cpx_liq,P_kbar,raw,ERT,Fs_cpx,0.01633452396670112,0.010497855670585128,21
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_SiO2,0.07811458986789344,0.05860877747045573,8
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_TiO2,0.028828355078465685,0.017782811481500776,16
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_Al2O3,1.625487788163284,0.23644811875109797,3
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_FeO,-0.11023025618401579,0.09354532849886894,25
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_MgO,1.2986949677004198,0.18539308032145385,4
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_CaO,0.04879622189048756,0.08997661263584937,12
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_Na2O,0.07005001809553915,0.011215618106804886,10
cpx,cpx_liq,P_kbar,raw,ERT,raw_liq_K2O,0.0453842775236434,0.0104868858255744,13
cpx,cpx_liq,P_kbar,raw,ERT,liq_Mg_num,0.02179675285702558,0.006243941309531993,18
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_TiO2,-0.0006314921321239452,0.01224645034656669,57
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_Al2O3,0.14767529358157444,0.01924835816049957,12
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_Cr2O3,0.003981428507502027,0.0038315290011209703,51
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_FeO_total,0.04042322771684108,0.015156379892874878,26
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_MnO,-0.0021546920925549886,0.00555393677410101,58
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_MgO,0.004293542102765713,0.024036011771946492,50
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_CaO,0.025464960788789348,0.05116155992171054,35
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_SiO2_Na2O,0.18897419285913658,0.06422216999177964,9
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_TiO2_Al2O3,0.07978960947930513,0.022091209465025276,14
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_TiO2_Cr2O3,-0.008935224845654677,0.01523625316315138,63
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_TiO2_FeO_total,-0.006237947946921407,0.02915808702159566,62
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_TiO2_MnO,0.03920806828838606,0.0334677610116754,27
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_TiO2_MgO,-0.002277390822113423,0.0035500293627219143,59
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_TiO2_CaO,0.02929788374237523,0.015124058159941996,29
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_TiO2_Na2O,0.2307158985170628,0.04308108286832184,8
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Al2O3_Cr2O3,0.07663349502210255,0.011011355865140824,15
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Al2O3_FeO_total,0.01886246796955726,0.013198575573557927,39
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Al2O3_MnO,0.028974002136118136,0.009932468021236027,30
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Al2O3_MgO,0.08389478013261095,0.012813461590020073,13
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Al2O3_CaO,0.04575144351643088,0.04759373007686082,23
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Al2O3_Na2O,0.552845221516959,0.1559736830610571,5
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Cr2O3_FeO_total,0.06794927326372364,0.01734157475770216,17
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Cr2O3_MnO,0.005342325234485612,0.010854690598080743,46
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Cr2O3_MgO,0.05535510853647789,0.01857128696243463,20
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Cr2O3_CaO,0.005898253602054737,0.00721803551220066,45
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_Cr2O3_Na2O,-0.029501667786596818,0.011751949924423312,67
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_FeO_total_MnO,0.0016022019003627986,0.01222500735171998,55
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_FeO_total_MgO,0.002380915119341287,0.004612439567682221,54
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_FeO_total_CaO,0.0282461177753754,0.01850777084777626,33
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_FeO_total_Na2O,-0.014644792509685579,0.00401398658164717,64
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_MnO_MgO,-0.039366877545131684,0.019969267786364726,71
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_MnO_CaO,0.005175275904374388,0.0032480893678654473,47
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_MnO_Na2O,-0.0025996556603923083,0.0037178260996532735,60
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_MgO_CaO,-0.026721866491320512,0.008656722036607856,66
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_MgO_Na2O,0.020434471400702713,0.006078376590230014,38
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_CaO_Na2O,2.0007239091490634,0.16521189098411354,1
cpx,cpx_liq,P_kbar,pwlr,XGB,Mg_num_cpx,0.006233283959543812,0.0026822623074480873,44
cpx,cpx_liq,P_kbar,pwlr,XGB,Jd,1.2240448996316853,0.16331943253743803,2
cpx,cpx_liq,P_kbar,pwlr,XGB,Di,0.004586917458208139,0.010931732102315406,48
cpx,cpx_liq,P_kbar,pwlr,XGB,Aeg,0.009709519784394915,0.008628931303977735,42
cpx,cpx_liq,P_kbar,pwlr,XGB,CaTs,0.17541260769351882,0.02271621497546994,10
cpx,cpx_liq,P_kbar,pwlr,XGB,En_cpx,0.004420063248489559,0.0057754501510859655,49
cpx,cpx_liq,P_kbar,pwlr,XGB,Fs_cpx,0.036866776480621956,0.008587590106894898,28
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_SiO2_TiO2,0.04128039415841824,0.0179911042228775,25
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_SiO2_Al2O3,0.3904060663649999,0.07071776570928744,6
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_SiO2_FeO,0.028949426982807936,0.020542425859613366,31
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_SiO2_MgO,0.625934524446251,0.1262338947194785,4
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_SiO2_CaO,-0.07246565811443069,0.01666343613276057,72
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_SiO2_Na2O,0.007485068089920643,0.015688745146858887,43
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_SiO2_K2O,-0.03154026242669352,0.007501547965061423,69
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_TiO2_Al2O3,0.022254576789957837,0.01796802026095006,37
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_TiO2_FeO,-0.004857193908708135,0.01047548903079837,61
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_TiO2_MgO,0.0006195372529961496,0.006593591039083299,56
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_TiO2_CaO,0.013305161580581704,0.006861799443503335,41
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_TiO2_Na2O,0.06593946974519253,0.029871969490767068,18
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_TiO2_K2O,0.01875722414235126,0.0047521983701678166,40
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_Al2O3_FeO,0.0480316179508411,0.0232802498733085,22
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_Al2O3_MgO,0.8607564636071585,0.13883200559862097,3
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_Al2O3_CaO,0.25792582517176055,0.12702931423593522,7
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_Al2O3_Na2O,0.003267912337536005,0.024950642231949503,53
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_Al2O3_K2O,0.049042114875631614,0.005854509222198097,21
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_FeO_MgO,0.0033373277532405153,0.00370438297152169,52
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_FeO_CaO,-0.01621109705940098,0.019549488636178176,65
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_FeO_Na2O,-0.03844727035995157,0.019623349517276283,70
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_FeO_K2O,0.06829220624863504,0.017646135620798416,16
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_MgO_CaO,0.15942722712732377,0.03711376611980462,11
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_MgO_Na2O,0.028532569076176583,0.018992591502176977,32
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_MgO_K2O,0.059586795346191004,0.022927879764906355,19
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_CaO_Na2O,0.041487820647867046,0.01963821717274133,24
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_CaO_K2O,0.02290306713769987,0.011344864118378505,36
cpx,cpx_liq,P_kbar,pwlr,XGB,pwlr_liq_Na2O_K2O,0.028216095631007576,0.01679525558058001,34
cpx,cpx_liq,P_kbar,pwlr,XGB,liq_Mg_num,-0.030516081954981056,0.019431876858048442,68
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_TiO2,-0.011321611621533067,0.004585318082383944,67
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_Al2O3,0.05437474372347726,0.018192991654541045,21
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_Cr2O3,0.0024047338452395815,0.004153769538069653,54
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_FeO_total,0.010625301650191599,0.011286355853831413,48
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_MnO,-0.000770269019614922,0.003532644358027657,59
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_MgO,0.028685423570350466,0.020824552755490815,32
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_CaO,0.04498756402243367,0.09595059663308894,23
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_SiO2_Na2O,-0.027394168234597373,0.01587925399878504,72
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_TiO2_Al2O3,0.21982366638886702,0.03681441347415157,10
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_TiO2_Cr2O3,0.027179125867134557,0.011231328173738708,34
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_TiO2_FeO_total,-0.008697228753168007,0.007920732058056094,63
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_TiO2_MnO,0.013463663234364764,0.009022229218371237,45
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_TiO2_MgO,0.01614451857141854,0.004933060206879847,44
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_TiO2_CaO,0.08407288663010784,0.022776497077326353,18
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_TiO2_Na2O,0.38070885927830833,0.06740967684037656,7
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Al2O3_Cr2O3,0.06284988600758398,0.01915969150168156,20
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Al2O3_FeO_total,0.10259007079524105,0.04923855404293547,16
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Al2O3_MnO,0.027551070953831358,0.009420279204127338,33
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Al2O3_MgO,0.0495611525154378,0.013433224535256399,22
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Al2O3_CaO,0.024866477151481048,0.01818058766474682,36
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Al2O3_Na2O,0.7126490816497921,0.20695872963844272,2
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Cr2O3_FeO_total,0.02464447393704967,0.019321732370705075,37
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Cr2O3_MnO,-0.016519325462375,0.016664924997550328,68
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Cr2O3_MgO,0.10278692618956527,0.009676450890004995,15
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Cr2O3_CaO,0.009105423211409613,0.006641835403179408,49
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_Cr2O3_Na2O,0.017933582827270513,0.0066869143245697924,40
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_FeO_total_MnO,0.01617009771017459,0.00834744695931857,43
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_FeO_total_MgO,0.006952203373345745,0.011861616571940138,51
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_FeO_total_CaO,0.008564461776675714,0.007564063118021497,50
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_FeO_total_Na2O,0.07035054985433545,0.014148923702589224,19
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_MnO_MgO,-0.00044558612734273416,0.004986521487943179,58
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_MnO_CaO,-0.0008356124261895026,0.004157371856073146,60
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_MnO_Na2O,0.038534473070702145,0.011203079006210105,24
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_MgO_CaO,-0.0031192577974882064,0.03225080099412374,62
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_MgO_Na2O,0.020476134895969222,0.014368052454018575,39
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_CaO_Na2O,4.082766266145939,0.30448269109219467,1
cpx,cpx_liq,P_kbar,pwlr,GB,Mg_num_cpx,0.0006735740897039211,0.0014206541860302731,57
cpx,cpx_liq,P_kbar,pwlr,GB,Jd,0.37912195478982746,0.05251714260371306,8
cpx,cpx_liq,P_kbar,pwlr,GB,Di,0.011587916515334574,0.011712041478333107,46
cpx,cpx_liq,P_kbar,pwlr,GB,Aeg,0.017119082912881733,0.015073969527526397,42
cpx,cpx_liq,P_kbar,pwlr,GB,CaTs,0.2803913311567766,0.023608102268843748,9
cpx,cpx_liq,P_kbar,pwlr,GB,En_cpx,-0.010340952007199755,0.010507315830757041,66
cpx,cpx_liq,P_kbar,pwlr,GB,Fs_cpx,0.026439767226583966,0.011303718419944504,35
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_SiO2_TiO2,0.0384415840310941,0.04109176683980674,25
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_SiO2_Al2O3,0.4091503343003452,0.07890389466718514,6
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_SiO2_FeO,0.08653655351549153,0.0790549232750156,17
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_SiO2_MgO,0.5027212650746054,0.2265969253421893,5
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_SiO2_CaO,-0.010060256675981493,0.021187307495149434,65
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_SiO2_Na2O,0.030533242464345235,0.015362826937165126,30
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_SiO2_K2O,-0.01876301032770571,0.005982464653883514,69
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_TiO2_Al2O3,-0.010005613608850572,0.04470309376234391,64
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_TiO2_FeO,0.017549233710203404,0.02221822642734876,41
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_TiO2_MgO,0.0022865720024017656,0.00994129732455912,55
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_TiO2_CaO,0.12207233188929098,0.0466989040973439,14
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_TiO2_Na2O,0.0008844165269054294,0.05005959299377651,56
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_TiO2_K2O,0.03388617522397981,0.0034693836780306307,27
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_Al2O3_FeO,0.022402531668415993,0.011189055453462875,38
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_Al2O3_MgO,0.6764987924073121,0.14445278746144707,3
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_Al2O3_CaO,0.5405525338015184,0.18963297576584134,4
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_Al2O3_Na2O,0.006165570054657854,0.021734423298381152,52
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_Al2O3_K2O,0.13587680256034318,0.013517410342876849,12
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_FeO_MgO,0.011104719916893657,0.006788533431139408,47
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_FeO_CaO,0.004545891306767924,0.022902721914963974,53
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_FeO_Na2O,-0.020824027173591064,0.011193365860253823,70
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_FeO_K2O,0.1351496188615932,0.030083370371115057,13
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_MgO_CaO,0.1895154327927345,0.03397289733886117,11
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_MgO_Na2O,0.03664154237816639,0.009058117812905513,26
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_MgO_K2O,0.02959958855768563,0.008318871418121543,31
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_CaO_Na2O,-0.0016859842301932381,0.022196768024076777,61
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_CaO_K2O,0.03125962080113971,0.02554178253312816,29
cpx,cpx_liq,P_kbar,pwlr,GB,pwlr_liq_Na2O_K2O,0.03364343999258832,0.0238788443187257,28
cpx,cpx_liq,P_kbar,pwlr,GB,liq_Mg_num,-0.0245587277608069,0.007815432372219539,71
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_TiO2,0.02987155210051986,0.018928543001653968,37
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_Al2O3,0.03786953776880338,0.024611624643686884,32
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_Cr2O3,0.030673197409356767,0.015016538724901224,35
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_FeO_total,0.17775004348299758,0.0304882247543002,12
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_MnO,-0.016245456394709822,0.005562277414577483,67
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_MgO,0.05293026840267605,0.039666267359824516,25
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_CaO,0.017938830325261623,0.06090241658216395,44
cpx,cpx_liq,P_kbar,pwlr,CatBoost,pwlr_SiO2_Na2O,0.20443312368685995,0.06080595112907157,10
