Experiment,Index,Number of analyses,SiO2 value,SiO2 error,TiO2 value,TiO2 error,Al2O3 value,Al2O3 error,Fe2O3 value,Fe2O3 error,Cr2O3 value,Cr2O3 error,FeO value,FeO error,MnO value,MnO error,MgO value,MgO error,NiO value,NiO error,CoO value,CoO error,CaO value,CaO error,Na2O value,Na2O error,K2O value,K2O error,P2O5 value,P2O5 error,H2O value,H2O error,CO2 value,CO2 error,CO2 method,CO2 units,CO2 standard,SrO value,SrO error,BaO value,BaO error,Li2O value,Li2O error,Li2O method,Li2O units,Li2O standard,ZrO2 value,ZrO2 error,Rb2O value,Rb2O error,Rb2O method,Rb2O units,Rb2O standard,F value,F error,S value,S error,Cl value,Cl error,LOI value,LOI error,LOI method,LOI units,LOI standard,H2OP value,H2OP error,H2OP method,H2OP units,H2OP standard,H2OM value,H2OM error,H2OM method,H2OM units,H2OM standard,P value,P error,SO3 value,SO3 error,SO3 method,SO3 units,SO3 standard,REE_oxide value,REE_oxide error,total value,total error,total method,total units,total standard,V2O3 value,V2O3 error,F2O value,F2O error,F2O method,F2O units,F2O standard,C value,C error,volatiles value,volatiles error,volatiles method,volatiles units,volatiles standard,T_C,P_GPa,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,FeO_total,Fe3_FeT,FeO_calc,Fe2O3_calc,oxide_total,SiO2_cat,TiO2_cat,Al2O3_cat,Cr2O3_cat,FeO_cat,MnO_cat,MgO_cat,CaO_cat,Na2O_cat,K2O_cat,cation_sum,En_frac,Fs_frac,Wo_frac,Wo,liq_SiO2,liq_TiO2,liq_Al2O3,liq_FeO,liq_MgO,liq_CaO,liq_Na2O,liq_K2O,H2O_Liq,FeMg_opx,FeMg_liq,KD_FeMg,Citation,Label,Spatial,SiO2 method,SiO2 units,SiO2 standard,TiO2 method,TiO2 units,TiO2 standard,Al2O3 method,Al2O3 units,Al2O3 standard,Fe2O3 method,Fe2O3 units,Fe2O3 standard,Cr2O3 method,Cr2O3 units,Cr2O3 standard,FeO method,FeO units,FeO standard,MnO method,MnO units,MnO standard,MgO method,MgO units,MgO standard,NiO method,NiO units,NiO standard,CoO method,CoO units,CoO standard,CaO method,CaO units,CaO standard,Na2O method,Na2O units,Na2O standard,K2O method,K2O units,K2O standard,P2O5 method,P2O5 units,P2O5 standard,H2O method,H2O units,H2O standard,SrO method,SrO units,SrO standard,BaO method,BaO units,BaO standard,ZrO2 method,ZrO2 units,ZrO2 standard,F method,F units,F standard,S method,S units,S standard,Cl method,Cl units,Cl standard,P method,P units,P standard,REE_oxide method,REE_oxide units,REE_oxide standard,V2O3 method,V2O3 units,V2O3 standard,C method,C units,C standard,DOI,H2O_Liq_Method,is_vbd,opx_liq_pair,Mg_num,Al_IV,Al_VI,MgTs,liq_Mg_num
Z-342-09,105.0,,55.799999237061,,0.12999999523163,,1.2799999713898,,,,0.15999999642372,,9.6000003814697,,0.20999999344349,,31.0,,,,,,1.4400000572205,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,0.052400000393391,0.52400000393391,55.799999237061,0.12999999523163,1.2799999713898,0.15999999642372,0.0,9.6000003814697,0.20999999344349,31.0,1.4400000572205,0.0099999997764826,0.0,9.6000003814697,0.15,8.160000324249244,1.60036752642903,99.62999963201632,1.966853292462659,0.0034472915443643625,0.053174385643166656,0.00445893935009108,0.2829940846410485,0.0062696467913400614,1.6289590065519002,0.05438440095837542,0.0006834111068066905,0.0,4.001224459049752,82.84228994533863,14.391938605179687,2.7657714494816816,2.7657714494816816,62.680000305176,0.6700000166893,17.370000839233,2.9000000953674,3.2599999904633,5.0,4.3800001144409,1.7799999713898,2.4000000953674,0.17372695292073456,0.49904310475017544,0.3481201348482783,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,85.19869101681378,0.03314670753734106,0.0200276781058256,0.0200276781058256,66.70922249208144
Z-342-11,80.0,,56.159999847412,,0.15999999642372,,1.5700000524521,,,,0.43000000715256,,8.1899995803833,,0.15999999642372,,31.969999313354,,,,,,1.0499999523163,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.0,0.30140000581741,3.0140000581741,56.159999847412,0.15999999642372,1.5700000524521,0.43000000715256,0.0,8.1899995803833,0.15999999642372,31.969999313354,1.0499999523163,0.0099999997764826,0.0,8.1899995803833,0.15,6.961499643325806,1.3653134217799079,99.69999874569419,1.9633413655122103,0.004208095578941491,0.06468791192090455,0.011885323301070297,0.2394533579044364,0.00473777804964604,1.6661804449918864,0.03933073513261609,0.0006778178122988118,0.0,3.99450283020401,85.6663662711518,12.31145109448127,2.022182634366925,2.022182634366925,60.110000610352,0.63999998569489,15.949999809265,2.8099999427795,2.8399999141693,5.4099998474121,4.3299999237061,1.7699999809265,6.6700000762939,0.14371394084246525,0.5550672834792453,0.25891264918667994,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,87.43445054655844,0.03665863448778972,0.028029277433114827,0.028029277433114827,64.30589921245337
Z-342-12,102.0,,55.709999084473,,0.17000000178814,,1.3099999427795,,,,0.12999999523163,,9.9700002670288,,0.20999999344349,,30.540000915527,,,,,,1.5199999809265,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,0.10689999908209,1.0689999908209,55.709999084473,0.17000000178814,1.3099999427795,0.12999999523163,0.0,9.9700002670288,0.20999999344349,30.540000915527,1.5199999809265,0.0099999997764826,0.0,9.9700002670288,0.15,8.47450022697448,1.662048336647976,99.57000018097453,1.9682246368257126,0.004518427746587843,0.05454658123771643,0.00363127104638927,0.294581192264279,0.006284153911443533,1.6085006672746138,0.05753858276477301,0.0006849924282648922,0.0,3.9985105054997803,82.04039050947962,15.024896502566074,2.9347129879543146,2.9347129879543146,62.869998931885,0.89999997615814,17.010000228882,2.6400001049042,1.9299999475479,4.4899997711182,4.3600001335144,2.0599999427795,3.8099999427795,0.1831402362819077,0.7673690745592745,0.23865991262039224,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,84.5208344145714,0.03177536317428742,0.022771218063429008,0.022771218063429008,56.581277470262854
Z-342-13,94.0,,55.860000610352,,0.12999999523163,,1.0099999904633,,,,0.15999999642372,,10.0,,0.18999999761581,,30.770000457764,,,,,,1.4800000190735,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,0.1710000038147,1.7100000381470002,55.860000610352,0.12999999523163,1.0099999904633,0.15999999642372,0.0,10.0,0.18999999761581,30.770000457764,1.4800000190735,0.0099999997764826,0.0,10.0,0.15,8.5,1.667049440454318,99.61000106670045,1.9729060401141347,0.0034541858941211025,0.04204182720169435,0.004467856926985286,0.2953750441542124,0.005683882370450086,1.6201068426911422,0.05600686363328255,0.0006847778827632147,0.0,4.000727320868786,82.17682410299392,14.98233474994475,2.840841147061338,2.840841147061338,60.799999237061,0.64999997615814,17.010000228882,2.4700000286102,2.420000076294,5.0300002098083,4.2199997901917,1.789999961853,4.8699998855591,0.18231824986527928,0.5725840216625238,0.31841309391748296,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,84.57959607017368,0.02709395988586527,0.014947867315829082,0.014947867315829082,63.589607055959256
Z-342-14,91.0,,55.450000762939,,0.23000000417232,,1.4700000286102,,,,0.27000001072884,,7.5500001907349,,0.18999999761581,,32.369998931885,,,,,,1.2999999523163,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0,0.15929999947548,1.5929999947548,55.450000762939,0.23000000417232,1.4700000286102,0.27000001072884,0.0,7.5500001907349,0.18999999761581,32.369998931885,1.2999999523163,0.0099999997764826,0.0,7.5500001907349,0.15,6.417500162124664,1.2586223593394608,98.83999987877887,1.9536237614720031,0.006096268968663929,0.0610395695711238,0.007521023954712675,0.22246140114808716,0.0056699468466985935,1.7001715506657433,0.049074600684013266,0.0006830989707400956,0.0,4.006341222281786,86.22838354054551,11.282677335503609,2.488939123950885,2.488939123950885,61.0,0.58999997377396,15.329999923706,3.0,4.0300002098083,5.039999961853,3.9100000858307,1.6100000143051,4.5900001525879,0.13084644373738463,0.41761282926187954,0.31331998101842923,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,88.4293358782697,0.04637623852799688,0.01466333104312692,0.01466333104312692,70.54112232609228
Z-342-16,92.0,,56.090000152588,,0.17000000178814,,1.7000000476837,,,,0.40999999642372,,8.5,,0.18000000715256,,31.659999847412,,,,,,1.5299999713898,,0.079999998211861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.0,0.15520000457764,1.5520000457764,56.090000152588,0.17000000178814,1.7000000476837,0.40999999642372,0.0,8.5,0.18000000715256,31.659999847412,1.5299999713898,0.079999998211861,0.0,8.5,0.15,7.225,1.41699202438617,100.32000002264977,1.9554552165174814,0.004458700107473475,0.06984995224177014,0.011301084028904096,0.24782761193548836,0.005315216697984026,1.6454474948629279,0.05715153791057068,0.005407501874216499,0.0,4.002214316176817,84.36346474893632,12.70632825939811,2.9302069916655578,2.9302069916655578,61.369998931885,0.5799999833107,15.729999542236,2.920000076294,3.210000038147,5.1500000953674,4.0300002098083,1.6699999570847,4.5500001907349,0.15061411118203644,0.5103116360819524,0.2951414401176792,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,86.91011089484125,0.04454478348251856,0.02530516875925158,0.02530516875925158,66.21150073333196
Z-342-17,97.0,,54.380001068115,,0.33000001311302,,1.9700000286102,,,,0.17000000178814,,14.229999542236,,0.28999999165535,,26.430000305176,,,,,,1.5199999809265,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,0.13240000605583,1.3240000605583,54.380001068115,0.33000001311302,1.9700000286102,0.17000000178814,0.0,14.229999542236,0.28999999165535,26.430000305176,1.5199999809265,0.029999999329448,0.0,14.229999542236,0.15,12.0954996109006,2.372211277454972,99.35000093094966,1.9638160806785634,0.008965457597903643,0.08384604454329703,0.004853827570427285,0.42976873642639496,0.0088704490396203,1.4228838680258848,0.05881380107742399,0.0021005214143114915,0.0,3.983918786373827,74.43938663581046,22.48371905376479,3.0768943104247533,3.0768943104247533,64.279998779297,0.62999999523163,15.489999771118,2.25,2.1199998855591,3.3800001144409,4.3400001525879,2.2699999809265,4.4200000762939,0.3020406275479516,0.5953938256110446,0.5072955320589215,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,76.80251897233308,0.03618391932143661,0.04766212522186042,0.03618391932143661,62.680448171911074
Z-342-18,82.0,,54.659999847412,,0.17000000178814,,1.7799999713898,,,,0.070000000298023,,12.770000457764,,0.27000001072884,,28.25,,,,,,1.2000000476837,,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,0.29660001397133,2.9660001397133002,54.659999847412,0.17000000178814,1.7799999713898,0.070000000298023,0.0,12.770000457764,0.27000001072884,28.25,1.2000000476837,0.019999999552965,0.0,12.770000457764,0.15,10.8545003890994,2.128822211771686,99.19000033661747,1.9622652630609305,0.0045912814818170975,0.07531176605533418,0.0019868265262937795,0.3833957865719495,0.008209900444883506,1.5118796767941978,0.04615762119614776,0.0013920740697701685,0.0,3.995190196201324,77.87441600826834,19.748081436367805,2.377502555363849,2.377502555363849,60.459999084473,0.44999998807907,16.290000915527,2.420000076294,1.9400000572205,4.4200000762939,4.0199999809265,1.7999999523163,6.6900000572205,0.2535888222169274,0.6997957214724718,0.3623754967854615,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,79.77097292807186,0.03773473693906948,0.037577029116264704,0.037577029116264704,58.83059872240037
Z-342-19,104.0,,56.419998168945,,0.070000000298023,,1.289999961853,,,,0.50999999046326,,7.5300002098083,,0.17000000178814,,32.900001525879,,,,,,0.81000000238419,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.0,0.059000000357628,0.59000000357628,56.419998168945,0.070000000298023,1.289999961853,0.50999999046326,0.0,7.5300002098083,0.17000000178814,32.900001525879,0.81000000238419,0.029999999329448,0.0,7.5300002098083,0.15,6.4005001783370545,1.2552882636381821,99.72999986074834,1.9656777553650224,0.0018347386119453228,0.05296923485918634,0.014048282803381863,0.21940300769282894,0.005016654603549998,1.7087788525287888,0.03023697501882666,0.002026491416435876,0.0,3.9999919928999663,87.25298295647742,11.203068707511271,1.5439483360112969,1.5439483360112969,60.909999847412,0.63999998569489,15.680000305176,3.3499999046326,4.4699997901917,5.1399998664856,4.0300002098083,1.6499999761581,2.5099999904633,0.12839754387651664,0.42043120052952276,0.30539489865358016,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,88.62124925977616,0.03432224463497757,0.018646990224208765,0.018646990224208765,70.4011570308516
Z-342-21,86.0,,56.319999694824,,0.12999999523163,,1.4099999666214,,,,0.15999999642372,,10.170000076294,,0.25999999046326,,30.879999160767,,,,,,1.0499999523163,,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,0.20000000298023,2.0000000298022997,56.319999694824,0.12999999523163,1.4099999666214,0.15999999642372,0.0,10.170000076294,0.25999999046326,30.879999160767,1.0499999523163,0.019999999552965,0.0,10.170000076294,0.15,8.6445000648499,1.695389293660628,100.39999883249426,1.9712648003175786,0.003423123462969738,0.058164255366094444,0.004427678864066083,0.2976950495433937,0.007707999450034287,1.6112773063379826,0.03937727587633443,0.0013572397718368398,0.0,3.9946947289902908,82.6995976530333,15.279344358477747,2.021057988488959,2.021057988488959,60.169998168945,0.63999998569489,16.680000305176,2.4500000476837,2.1400001049042,4.6399998664856,4.2800002098083,1.7999999523163,5.2399997711182,0.18475717889925336,0.6422586234434037,0.28766788355241807,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,84.40548137712831,0.028735199682421442,0.029429055683673003,0.028735199682421442,60.89174906588411
Z-342-26,88.0,,55.200000762939,,0.14000000059605,,0.76999998092651,,,,0.15000000596046,,11.920000076294,,0.25999999046326,,29.319999694824,,,,,,1.4099999666214,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,0.22800000011921,2.2800000011921,55.200000762939,0.14000000059605,0.76999998092651,0.15000000596046,0.0,11.920000076294,0.25999999046326,29.319999694824,1.4099999666214,0.0099999997764826,0.0,11.920000076294,0.15,10.1320000648499,1.9871229457401338,99.18000047840115,1.9765031097243135,0.0037712329472625538,0.032494052628480236,0.004246425534368958,0.35694640284519535,0.007885291812389917,1.5650674782159717,0.05409431009869899,0.0006942288806382498,0.0,4.00170253268732,79.19948336924628,18.063100210909383,2.737416419844332,2.737416419844332,60.220001220703,0.63999998569489,16.440000534058,2.1900000572205,2.0499999523163,4.6199998855591,4.1199998855591,1.789999961853,5.8000001907349,0.22807093484050947,0.5993050278265976,0.380559021284399,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,81.42852107560634,0.023496890275686466,0.00899716235279377,0.00899716235279377,62.52715914730581
Z-342-28,99.0,,55.810001373291,,0.25,,1.5499999523163,,,,0.73000001907349,,7.9400000572205,,0.12999999523163,,31.329999923706,,,,,,1.5,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.0,0.097999997437,0.97999997437,55.810001373291,0.25,1.5499999523163,0.73000001907349,0.0,7.9400000572205,0.12999999523163,31.329999923706,1.5,0.029999999329448,0.0,7.9400000572205,0.15,6.749000048637424,1.3236372652596686,99.27000132016836,1.9617493664120278,0.006611018920718232,0.0642122546748221,0.02028748339600445,0.23341046650863026,0.003870444496282174,1.641733155096461,0.0564932828562957,0.002044546541198011,0.0,3.9904120189024397,84.99180934598255,12.083558041862629,2.924632612154827,2.924632612154827,59.639999389648,0.66000002622604,16.60000038147,3.0899999141693,3.4300000667572,5.1599998474121,4.3000001907349,1.8300000429153,3.420000076294,0.14217320627536215,0.505384577650679,0.2813168675155577,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,True,87.55239525019238,0.038250633587972205,0.025961621086849893,0.025961621086849893,66.42820810351411
Z-342-30,103.0,,54.659999847412,,0.14000000059605,,1.5199999809265,,,,0.17000000178814,,10.140000343323,,0.25,,30.75,,,,,,1.3300000429153,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.0,0.10000000149012,1.0000000149012,54.659999847412,0.14000000059605,1.5199999809265,0.17000000178814,0.0,10.140000343323,0.25,30.75,1.3300000429153,0.0099999997764826,0.0,10.140000343323,0.15,8.61900029182455,1.6903881898543198,98.97000021673747,1.9476532757070517,0.0037528997262209047,0.06383227878946372,0.004789219736247886,0.3021678972936072,0.00754515294905193,1.633419842047149,0.05077708205381535,0.0006908540025280349,0.0,4.014628502305136,82.23161347070022,15.212104747277163,2.556281782022608,2.556281782022608,64.220001220703,0.76999998092651,15.989999771118,2.1600000858307,0.99000000953674,3.0499999523163,4.8099999427795,2.5499999523163,3.7200000286102,0.18499095548815128,1.2239853383326296,0.1511382119496257,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,84.38882975170515,0.05234672429294829,0.011485554496515435,0.011485554496515435,44.96432520322826
Z-342-31,83.0,,55.459999084473,,0.079999998211861,,1.0499999523163,,,,0.28999999165535,,8.1199998855591,,0.15999999642372,,32.459999084473,,,,,,0.95999997854233,,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,0.20000000298023,2.0000000298022997,55.459999084473,0.079999998211861,1.0499999523163,0.28999999165535,0.0,8.1199998855591,0.15999999642372,32.459999084473,0.95999997854233,0.029999999329448,0.0,8.1199998855591,0.15,6.901999902725235,1.3536441265710422,98.6099979709841,1.9618548851708117,0.002128991380283431,0.04377549326196645,0.008110709109287543,0.24022122569259874,0.004793944643210577,1.7117731608363869,0.03638583210465242,0.002057560128160956,0.0,4.011101802327358,86.08882470238372,12.08125203828835,1.8299232593279262,1.8299232593279262,59.090000152588,0.70999997854233,16.569999694824,3.0199999809265,2.4800000190735,4.8499999046326,4.3000001907349,1.789999961853,5.0500001907349,0.14033473078595565,0.6831450125312772,0.2054245119436198,"Blatter, D.L., Carmichael, I.S.E. (2001) Hydrous phase equilibria of a Mexican high-silica andesite: A candidate for a mantle origin?. Geochimica et Cosmochimica Acta 65 4043-4065",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00708-6,EMP,False,False,87.69354935903492,0.038145114829188254,0.005630378432778194,0.005630378432778194,59.41258730262955
