Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
2023-7,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1085.0,0.00099999997473788,53.400001525879,0.23000000417232,2.0099999904633,,20.700000762939,0.50999999046326,21.299999237061,2.0099999904633,0.43999999761581,1.968341264888343,0.006377990607319776,0.08731923657388072,0.0,0.6381133381218448,0.015922648775920468,1.170440667085522,0.07938331829724712,0.031445323734639145,0.6471693207476658,0.031658735111657066,0.05566050146222365,0.6199573749158211,0.3379949801179325,0.0420476449662462,0.031658735111657066,100.60000149905699,3.9973437880847174,1-atm,
2080-13,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1200.0,10.0,52.900001525879,0.31999999284744,1.3700000047684,,20.60000038147,0.33000001311302,23.5,1.4099999666214,0.15999999642372,1.9483158281727273,0.008866465865428776,0.05946740531357092,0.0,0.6345111174052902,0.010294461909673295,1.2902748252307565,0.05564124542151681,0.011425307972189526,0.6703471781717659,0.051684171827272696,0.007783233486298224,0.6515133871173926,0.3203910354450493,0.02809557743755815,0.051684171827272696,100.59000188112299,4.018796657291152,PC,
2080-14,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1175.0,10.0,53.299999237061,0.37000000476837,1.3200000524521,,19.700000762939,0.40999999642372,23.89999961853,1.4099999666214,0.15999999642372,1.9546702217915264,0.01020810026970893,0.05705254068259741,0.0,0.6042002076944543,0.012735504880582326,1.3066367694467722,0.05540378841691872,0.011376548829809912,0.6838033725941453,0.045329778208473614,0.011722762474123793,0.6645354894144233,0.30728699062596415,0.028177519959612665,0.045329778208473614,100.56999963521932,4.01228368201237,PC,
2080-15,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1150.0,10.0,52.900001525879,0.31000000238419,1.9099999666214,,19.5,0.40000000596046,23.200000762939,1.5099999904633,0.20999999344349,1.9508625991059623,0.008600616816909925,0.0830154840821656,0.0,0.6014145666695739,0.012494446324285051,1.2754683451031843,0.05966532470319371,0.015015318461540104,0.6795673491952013,0.04913740089403773,0.033878083188127864,0.6586297831776332,0.3105600755724022,0.030810141249964486,0.04913740089403773,99.94000224769084,4.006536701266815,PC,
2080-16,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1125.0,10.0,52.900001525879,0.27000001072884,1.8799999952316,,18.60000038147,0.34999999403954,23.89999961853,1.8500000238419,0.30000001192093,1.943851361259445,0.00746393852063861,0.08141791256692842,0.0,0.5715953075879486,0.010893349185559228,1.3092300045969114,0.0728371875632586,0.021373365311523677,0.6960933565255164,0.05614863874055498,0.025269273826373437,0.6701413395433999,0.2925762805303594,0.03728237992624076,0.05614863874055498,100.0500015616418,4.018662426592213,PC,
2982h-13,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1200.0,10.0,53.299999237061,0.33000001311302,1.5900000333786,,17.799999237061,0.31000000238419,25.200000762939,1.4500000476837,0.20000000298023,1.9455958381719536,0.00906225516800901,0.06840333970325235,0.0,0.5433926286458618,0.009584581235205246,1.3713132332827576,0.056711026457664314,0.014154668287416593,0.7162004674187813,0.054404161828046416,0.013999177875205937,0.6955977912947957,0.2756355755330165,0.0287666331721879,0.054404161828046416,100.17999933660074,4.018217570952121,PC,
2982h-14,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1175.0,10.0,53.5,0.40000000596046,1.4199999570847,,17.89999961853,0.36000001430512,24.700000762939,1.5099999904633,0.23999999463558,1.956604961262391,0.011005411095760953,0.061205781354437404,0.0,0.5474831071604521,0.011151618562427308,1.3466570912727278,0.059169837782301164,0.01701785694826256,0.710959564865723,0.04339503873760897,0.017810742616828433,0.6894231157906007,0.28028479709303866,0.030292087116360774,0.04339503873760897,100.03000034391815,4.01029566543876,PC,
2982h-15,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1150.0,10.0,53.799999237061,0.46999999880791,1.2999999523163,,18.10000038147,0.31000000238419,24.60000038147,1.4800000190735,0.23000000417232,1.9624666996674447,0.012897774720905825,0.05588794100437833,0.0,0.5521625452458779,0.009577843653971387,1.3377218714036452,0.057843666470262706,0.01626642588595163,0.7078326376039557,0.03753330033255531,0.01835464067182302,0.6868114101743302,0.28349057038878245,0.02969801943688733,0.03753330033255531,100.28999997675523,4.004824768052438,PC,
2982h-16,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1125.0,10.0,53.299999237061,0.56000000238419,1.539999961853,,18.89999961853,0.33000001311302,24.0,1.4900000095367,0.33000001311302,1.950645242229837,0.015418283342711309,0.06642423278871562,0.0,0.5784705030780684,0.010229421331992223,1.3094020574416565,0.05842670931840198,0.023415817003421557,0.6935860422067804,0.04935475777016296,0.01706947501855266,0.6727650149869085,0.29721559887662063,0.03001938613647084,0.04935475777016296,100.44999885559093,4.0124322665348044,PC,
2085-14,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1175.0,10.0,52.900001525879,0.25999999046326,1.9700000286102,,18.799999237061,0.40000000596046,24.10000038147,1.5199999809265,0.25999999046326,1.9407673432923078,0.0071760924803172315,0.08518022259007539,0.0,0.5768248425100845,0.012429790498727966,1.3180914047717305,0.05974966015905985,0.018494193260072476,0.6955934895077723,0.05923265670769218,0.025947565882383214,0.6743307896014964,0.29510150062692103,0.030567709771582626,0.05923265670769218,100.21000114083367,4.018713549562376,PC,
2085-15,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1150.0,10.0,53.599998474121,0.30000001192093,1.8300000429153,,18.5,0.27000001072884,24.299999237061,1.5499999523163,0.23999999463558,1.9525682268467004,0.008221661956126782,0.07856828753888975,0.0,0.5636136495913838,0.008330886961800274,1.3196488629779761,0.060498859997143405,0.016951063115416037,0.7007248613352164,0.047431773153299606,0.031136514385590147,0.6789150569627476,0.28996030970982806,0.031124633327424305,0.047431773153299606,100.58999772369896,4.008401498985436,PC,
2085-16,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1125.0,10.0,54.099998474121,0.47999998927116,1.4199999570847,,19.700000762939,0.33000001311302,22.799999237061,1.5499999523163,0.20000000298023,1.9788866634992994,0.013208752422112738,0.06121625351651703,0.0,0.6026404032223199,0.010224066029429844,1.243280690207528,0.06074764121614075,0.014183974413963692,0.6735286219073574,0.021113336500700575,0.040102917015816454,0.6520695848292535,0.31606979873942925,0.03186061643131719,0.021113336500700575,100.57999838888641,3.9843884445273114,PC,
2023-13,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1175.0,10.0,53.599998474121,0.30000001192093,2.25,,19.0,0.34999999403954,23.10000038147,1.8099999427795,0.25999999046326,1.955685585673322,0.008234788191674424,0.09675457786542344,0.0,0.5797706040897015,0.010816538841214857,1.2564839107813235,0.07075984685886925,0.01839296980152552,0.6842645725881722,0.04431441432667804,0.052440163538745393,0.6588749072878191,0.30402005130353554,0.03710504140864543,0.04431441432667804,100.66999879479422,3.9968988221030544,PC,
2023-14,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1150.0,10.0,53.0,0.28000000119209,2.2999999523163,,19.5,0.40999999642372,22.89999961853,1.9800000190735,0.23000000417232,1.9434588474167345,0.007724216111017479,0.09939900869413718,0.0,0.5980017073338272,0.01273413213360239,1.2518308259327853,0.07779268107963341,0.016352026846882767,0.6767265703356303,0.05654115258326553,0.042857856110871645,0.6494160880528551,0.3102271659880935,0.040356745959051386,0.05654115258326553,100.59999959170794,4.007293445548619,PC,
2023-15,"Meen, J.K. (1987) Formation of shoshonites from calcalkaline basalt magmas: geochemical and experimental constraints from the type locality. Contributions to Mineralogy and Petrology 97 333-351",,1125.0,10.0,52.5,0.34999999403954,2.539999961853,,19.5,0.40000000596046,22.799999237061,1.8700000047684,0.31999999284744,1.9329037673374787,0.009694286928848507,0.1102146652935061,0.0,0.6004182353182554,0.012473747443213402,1.251400859377182,0.07376776108796806,0.02284258060093884,0.6757684176396268,0.0670962326625213,0.043118432630984804,0.649880245920178,0.31181051818822336,0.03830923589159856,0.0670962326625213,100.27999919652984,4.013715903387391,PC,
B1125,"Meen, J.K. (1990) Elevation of potassium content of basaltic magma by fractional crystallization: the effect of pressure. Contributions to Mineralogy and Petrology 104 309-331",,1125.0,0.00099999997473788,54.5,0.37999999523163,1.7000000476837,,12.10000038147,,28.799999237061,2.3800001144409,0.070000000298023,1.9435527711113516,0.01019483801168781,0.07145021092608969,0.0,0.36087230370443346,0.0,1.5310980321351308,0.0909391474496816,0.004839964151079804,0.8092611195490568,0.05644722888864839,0.015002982037441298,0.7721472134952669,0.18199131465437307,0.04586147185035997,0.05644722888864839,99.92999977618526,4.012947267489454,1-atm,
A1150,"Meen, J.K. (1990) Elevation of potassium content of basaltic magma by fractional crystallization: the effect of pressure. Contributions to Mineralogy and Petrology 104 309-331",,1150.0,0.00099999997473788,54.900001525879,0.17000000178814,1.9299999475479,,12.0,,28.60000038147,2.079999923706,0.18999999761581,1.9542892397615272,0.004552629559582292,0.08097081831056337,0.0,0.3572449214288607,0.0,1.5177254285257777,0.07933299844102225,0.01311337099254928,0.8094663622614067,0.04571076023847276,0.03526005807209061,0.7766068813072028,0.1827991144374452,0.04059400425535207,0.04571076023847276,99.87000177800685,4.007229407019883,1-atm,
B1125,"Meen, J.K. (1990) Elevation of potassium content of basaltic magma by fractional crystallization: the effect of pressure. Contributions to Mineralogy and Petrology 104 309-331",,1125.0,0.00099999997473788,55.5,0.20000000298023,1.5800000429153,,11.699999809265,,28.700000762939,1.9500000476837,0.25999999046326,1.9703503793759707,0.005341674058937066,0.06610926433460962,0.0,0.34737988466861563,0.0,1.5189485872690631,0.07417527522058658,0.01789649894000955,0.8138699109551947,0.029649620624029316,0.0364596437105803,0.7827599351423357,0.17901531248127175,0.038224752376392564,0.029649620624029316,99.89000065624649,4.000201563867792,1-atm,
CNM-14,"Mercer, C.N., Johnston, A.D. (2008) Experimental studies of the P-T-H2O near-liquidus phase relations of basaltic andesite from North Sister Volcano, High Oregon Cascades: constraints on lower-crustal mineral assemblages. Contributions to Mineralogy and Petrology 155 571-592",,1325.0,20.0,51.709999084473,0.34999999403954,6.1999998092651,,11.729999542236,0.18999999761581,27.39999961853,1.7200000286102,0.17000000178814,1.8497256748050024,0.00941884684791486,0.2613841311622568,0.0,0.3509127298093827,0.005756684256577216,1.4611474307119767,0.06592274979086438,0.011790330763957267,0.8063459826254227,0.15027432519499762,0.11110980596725917,0.7780408557972733,0.186856189096546,0.0351029551061806,0.15027432519499762,99.4699980765578,4.016058578147932,PC,
CNM-15,"Mercer, C.N., Johnston, A.D. (2008) Experimental studies of the P-T-H2O near-liquidus phase relations of basaltic andesite from North Sister Volcano, High Oregon Cascades: constraints on lower-crustal mineral assemblages. Contributions to Mineralogy and Petrology 155 571-592",,1350.0,20.0,51.990001678467,0.28999999165535,7.1700000762939,,10.109999656677,0.14000000059605,27.129999160767,2.039999961853,0.21999999880791,1.8511752238564319,0.0077682391409297485,0.300885739460946,0.0,0.30105592002851544,0.004222228712959697,1.4400851274447144,0.07782729256507584,0.015187792125186452,0.8270927444589211,0.14882477614356815,0.15206096331737784,0.7917043390729867,0.16550915890167472,0.042786502025338645,0.14882477614356815,99.0900005251172,3.998207563334759,PC,
CNM-58,"Mercer, C.N., Johnston, A.D. (2008) Experimental studies of the P-T-H2O near-liquidus phase relations of basaltic andesite from North Sister Volcano, High Oregon Cascades: constraints on lower-crustal mineral assemblages. Contributions to Mineralogy and Petrology 155 571-592",,1100.0,5.0,52.209999084473,0.41999998688698,5.960000038147,,11.829999923706,0.20000000298023,27.469999313354,1.8500000238419,0.18000000715256,1.856251518556591,0.01123386800742875,0.24973772188217455,0.0,0.3517517051799714,0.006022809935729122,1.4559701532103912,0.07047400226192956,0.012407946921354156,0.8054171312100086,0.1437484814434089,0.10598924043876565,0.7751961250221991,0.1872816954552381,0.037522179522562746,0.1437484814434089,100.11999838054166,4.01384972595557,PC,
CNM-59,"Mercer, C.N., Johnston, A.D. (2008) Experimental studies of the P-T-H2O near-liquidus phase relations of basaltic andesite from North Sister Volcano, High Oregon Cascades: constraints on lower-crustal mineral assemblages. Contributions to Mineralogy and Petrology 155 571-592",,1100.0,10.0,50.25,0.44999998807907,7.0999999046326,,15.359999656677,0.25,25.549999237061,1.3300000429153,0.090000003576279,1.812031951518625,0.01220785018908897,0.3017469402410872,0.0,0.46322215691923435,0.007635822310487195,1.3735085398672,0.05138726525837769,0.006292403735284316,0.7478007212871799,0.18796804848137505,0.11377889175971218,0.7274484791086382,0.2453353901774069,0.027216130713954872,0.18796804848137505,100.37999883294125,4.028032930039386,PC,
B690,"Müntener, O., Kelemen, P.B., Grove, T.L. (2001) The role of H2O during crystallization of primitive arc magmas under uppermost mantle conditions and genesis of igneous pyroxenites: an experimental study. Contributions to Mineralogy and Petrology 141 643-658",,1230.0,12.000000476837,55.0,0.079999998211861,4.0999999046326,0.6700000166893,7.6999998092651,0.12999999523163,30.89999961853,1.9099999666214,0.059999998658895,1.9088130665372014,0.002088755423995557,0.1677024097986355,0.018384394951405033,0.22349085522581877,0.0038214665793839036,1.5987106611592872,0.07102449183197652,0.004037348312157998,0.8773511857957503,0.0911869334627986,0.07651547633583689,0.8444373013155726,0.11804763628632377,0.03751506239810364,0.0911869334627986,100.54999930784078,3.998073449819861,PC,
B674,"Müntener, O., Kelemen, P.B., Grove, T.L. (2001) The role of H2O during crystallization of primitive arc magmas under uppermost mantle conditions and genesis of igneous pyroxenites: an experimental study. Contributions to Mineralogy and Petrology 141 643-658",,1190.0,12.000000476837,52.599998474121,0.10000000149012,7.0,0.33000001311302,9.5,0.17000000178814,29.0,1.5099999904633,0.059999998658895,1.8443828779744063,0.002637923886251447,0.2892798190915681,0.009148568107039373,0.27858471780798477,0.005048941002568544,1.5159121558254864,0.056730467248667725,0.004079067192130703,0.8447560862873444,0.15561712202559375,0.13366269706597433,0.8188687160935785,0.150486497069147,0.030644786837274545,0.15561712202559375,100.26999847963448,4.005804538136104,PC,
